Date,Close,High,Low,Open,Volume
2016-04-18,24.342117309570312,24.675042089309276,24.219817670358456,24.661453816477476,243286000
2016-04-19,24.213027954101562,24.459890837790415,24.059021164895416,24.43271255925679,129539600
2016-04-20,24.262849807739258,24.48027083078875,24.020515797140575,24.151874871871108,122444000
2016-04-21,24.000137329101562,24.217558387870543,23.898220073863335,24.217558387870543,126210000
2016-04-22,23.9344539642334,24.115639014935994,23.694385240774857,23.78271247781748,134732400
2016-04-25,23.798568725585938,23.927662527208124,23.66947492396375,23.78044987288941,112126400
2016-04-26,23.633241653442383,23.848399181793788,23.53359140072951,23.53359140072951,224064800
2016-04-27,22.15431785583496,22.355885320885914,21.66964982437439,21.742123500258902,458408400
2016-04-28,21.477144241333008,22.167908665636226,21.34578514879612,22.106759696577427,328970800
2016-04-29,21.230281829833984,21.452233482661203,20.951711779266073,21.28690195548378,274126000
2016-05-02,21.207630157470703,21.307282112901614,20.926794870603057,21.282369124043885,192640400
2016-05-03,21.55640983581543,21.683238338036464,21.21668915237302,21.334458229019873,227325200
2016-05-04,21.332195281982422,21.71947666489431,21.24839688894312,21.5609393046504,164102000
2016-05-05,21.2456111907959,21.434734920892943,21.11801047575662,21.418784831513033,143562000
2016-05-06,21.127119064331055,21.293455415162843,20.92888080536488,21.275227988494596,174799600
2016-05-09,21.143075942993164,21.366377202684173,21.097503015606634,21.190926212926954,131745600
2016-05-10,21.286623001098633,21.320802256007195,20.988127767650703,21.26611649121097,134747200
2016-05-11,21.079273223876953,21.320803627490353,21.06787955869815,21.300297116283584,114876400
2016-05-12,20.584819793701172,21.140797351688654,20.386583204873755,21.127126342370754,305258800
2016-05-13,20.625835418701172,20.887874118255745,20.50734927667825,20.50734927667825,177571200
2016-05-16,21.391441345214844,21.507650134118606,20.883315821127283,21.05193130218317,245039200
2016-05-17,21.30257225036621,21.57828188250692,21.19320072507569,21.54410436737179,187667600
2016-05-18,21.5463809967041,21.694489931630287,21.39371563938697,21.455238641453214,168249600
2016-05-19,21.464353561401367,21.56461224798511,21.32080277341668,21.56461224798511,121768400
2016-05-20,21.696775436401367,21.744625708605128,21.53727279062599,21.56461654835507,128104000
2016-05-23,21.972471237182617,22.145644783025954,21.79929769133928,21.844870592049848,152074400
2016-05-24,22.307435989379883,22.350728093988742,22.065903839115222,22.152491525191518,140560800
2016-05-25,22.69935417175293,22.726696187300238,22.355285989205374,22.48288669757087,152675200
2016-05-26,22.87936782836914,22.952282781619083,22.476055635057268,22.713029667726982,225324800
2016-05-27,22.865694046020508,22.893037804164504,22.6150490142039,22.658342863324513,145364800
2016-05-31,22.754037857055664,22.877082131035774,22.51706389291943,22.694793931414328,169228800
2016-06-01,22.435041427612305,22.681130052911005,22.405420324697143,22.562642164391043,116693200
2016-06-02,22.26642417907715,22.293766198575085,22.018056491917253,22.23908042114969,160766400
2016-06-03,22.311994552612305,22.391745003940326,22.204900344359192,22.282373453098884,114019600
2016-06-06,22.473772048950195,23.216594181455072,22.227685217578443,22.32794217168202,93170000
2016-06-07,22.564912796020508,22.75631556794565,22.54896270989583,22.61504213482064,89638000
2016-06-08,22.544404983520508,22.68567667004546,22.485161064871615,22.56263241058802,83392400
2016-06-09,22.70618438720703,22.783655731119804,22.4350312066546,22.444145789190607,106405600
2016-06-10,22.519338607788086,22.63782469767143,22.439588187825375,22.450980111575035,126851600
2016-06-13,22.17983055114746,22.58542169569288,22.125144788343775,22.487442095687204,152082000
2016-06-14,22.207172393798828,22.439589907996815,22.04539246135026,22.175272223368346,127727600
2016-06-15,22.134262084960938,22.423644497893772,22.109197411764256,22.289206547254377,117780800
2016-06-16,22.22768211364746,22.273253292019113,21.890449483038555,21.977035417316305,125307200
2016-06-17,21.721832275390625,22.02260654816734,21.714996773032112,22.015771045808826,244032800
2016-06-20,21.669435501098633,22.00438920403934,21.653485407550495,21.874509374167417,137647600
2016-06-21,21.853994369506836,21.954251316406683,21.573726562077685,21.63297048872019,142185600
2016-06-22,21.771970748901367,22.077301571930082,21.72639781666824,21.931471665643294,116876400
2016-06-23,21.89728546142578,21.940579298719243,21.70360534149718,21.86082886562265,128960800
2016-06-24,21.28207015991211,21.569173515659553,21.111175595038773,21.170419530955098,301245600
2016-06-27,20.972177505493164,21.202315965632827,20.849133231906485,21.190922301282,181958400
2016-06-28,21.325355529785156,21.341307353025577,20.994960170790478,21.168133761908027,161779600
2016-06-29,21.50992774963379,21.544107007386295,21.33447503777124,21.411948137905544,146124000
2016-06-30,21.783357620239258,21.822093299821137,21.48714145243588,21.51904162837733,143345600
2016-07-01,21.849437713623047,21.981596582765608,21.721837005998097,21.758293605992687,104106000
2016-07-05,21.644359588623047,21.737782758376927,21.5235944089345,21.735503678072735,110820800
2016-07-06,21.767406463623047,21.79702929584953,21.503090484737402,21.555497169027284,123796400
2016-07-07,21.86082649230957,21.988427171411196,21.787911570190232,21.806138996898415,100558400
2016-07-08,22.029447555541992,22.07729782243793,21.885896754854173,21.98615371188072,115648400
2016-07-11,22.097801208496094,22.250466560475083,22.040836369241642,22.045392791473265,95179600
2016-07-12,22.19805908203125,22.261859426545215,22.129702315093002,22.141094240368208,96670000
2016-07-13,22.072742462158203,22.25502895362166,22.065905219332965,22.195786756571472,103568800
2016-07-14,22.510223388671875,22.555794559238354,22.175269895879197,22.19121997942034,155676000
2016-07-15,22.507944107055664,22.62643193095341,22.444143773462432,22.539844273852278,120548000
2016-07-18,22.747203826904297,22.81556060236729,22.46693600606127,22.48972159788227,145975600
2016-07-19,22.756309509277344,22.785930593214246,22.635542616853332,22.68567194230697,95119600
2016-07-20,22.776824951171875,22.890754648849864,22.726695606044885,22.78593953559762,105104000
2016-07-21,22.656057357788086,23.013796501190217,22.587698851026794,22.74720145399346,130808000
2016-07-22,22.48061180114746,22.626441694697156,22.400859611312615,22.617327109046617,113254800
2016-07-25,22.17983055114746,22.52161961092135,22.084130031633748,22.387183415189565,161531600
2016-07-26,22.02716636657715,22.32338426293091,21.970201520234436,22.061345622068604,224959200
2016-07-27,23.458127975463867,23.777131529941126,23.412556784151196,23.75890235804425,369379200
2016-07-28,23.77484893798828,23.799913611037777,23.428503415240453,23.43078249599839,159479200
2016-07-29,23.745223999023438,23.822697086391937,23.624458814835958,23.74066757667422,110934800
2016-08-01,24.164485931396484,24.187271519812555,23.79079671840026,23.79079671840026,152671600
2016-08-02,23.806745529174805,24.169041059345936,23.697372276834557,24.164484637278324,135266400
2016-08-03,24.105239868164062,24.11663179214504,23.872822367063407,23.881936949305473,120810400
2016-08-04,24.254154205322266,24.28393576146537,24.11898799361885,24.187716812837056,109634800
2016-08-05,24.62299156188965,24.66193707127502,24.325169053757037,24.345786647721216,162213600
2016-08-08,24.826889038085938,24.826889038085938,24.549685824604097,24.63215796233773,112148800
2016-08-09,24.927688598632812,24.957471902628445,24.74441466042447,24.79481556148187,105260800
2016-08-10,24.74212074279785,24.948305431890425,24.687138741655264,24.904777067569132,96034000
2016-08-11,24.72608757019043,24.95518131150681,24.70775965140195,24.861252038600757,109938000
2016-08-12,24.78336524963379,24.84293012197347,24.691727387845084,24.691727387845084,74641600
2016-08-15,25.081188201904297,25.094933269611673,24.760456555239635,24.77420162294701,103472800
2016-08-16,25.058273315429688,25.2530043978627,25.019327798081715,25.115546751946088,135177600
2016-08-17,25.02161407470703,25.055978479112913,24.820010501043836,24.99412220161308,101424000
2016-08-18,24.989538192749023,25.10866613328697,24.975791383876405,25.02390259316155,87938800
2016-08-19,25.053693771362305,25.129295131759978,24.824600011015427,24.91852754387737,101472400
2016-08-22,24.858963012695312,24.99412748465648,24.70776030048799,24.939145474693174,103280800
2016-08-23,24.936853408813477,25.044527746957115,24.86354348145878,24.877288546635743,85030800
2016-08-24,24.748994827270508,24.913942588893782,24.66881237310542,24.872705648487965,94700400
2016-08-25,24.64362144470215,24.714639967565766,24.439728090544527,24.602384488364255,100344800
2016-08-26,24.499282836914062,24.73066623435003,24.35495267551242,24.606957164357713,111065200
2016-08-29,24.4717960357666,24.613834800036564,24.350376619335105,24.425977981664925,99881200
2016-08-30,24.283937454223633,24.398484329007708,24.16939057943956,24.238119403448643,99455600
2016-08-31,24.306846618652344,24.414520961220756,24.201463702989773,24.206046556801446,118649600
2016-09-01,24.451175689697266,24.46721218161649,24.196881497944915,24.316009473938212,106806000
2016-09-02,24.680274963378906,24.742129518121565,24.471798773843027,24.673400681432458,107210000
2016-09-06,24.673397064208984,24.810854717435326,24.62987043867753,24.719216864566654,107521600
2016-09-07,24.824602127075195,24.916239988594533,24.529070941294915,24.703182703396976,169457200
2016-09-08,24.17397117614746,24.574885229446362,24.109825207275087,24.570304123604007,212008000
2016-09-09,23.62643814086914,24.21979187060213,23.62643814086914,23.972370197635943,186228000
2016-09-12,24.1556453704834,24.219791340326505,23.488981724228417,23.51647360323829,181171200
2016-09-13,24.730670928955078,24.923110598072498,24.568014567543866,24.629870862128524,248704800
2016-09-14,25.605806350708008,25.894464950249958,24.879579620064657,24.909362924653756,443554800
2016-09-15,26.47636604309082,26.513021884030763,25.999850597951735,26.08461591924033,359934400
2016-09-16,26.327455520629883,26.604658771448115,26.12585363308392,26.373275323149475,319547600
2016-09-19,26.020469665527344,26.616113091620228,25.944868305287013,26.389310758745914,188092000
2016-09-20,26.018171310424805,26.144173543940205,25.775332548936447,25.899043356066237,138057200
2016-09-21,26.013595581054688,26.11439564085053,25.759301382936105,26.082322656209136,144012800
2016-09-22,26.258731842041016,26.33204178772739,26.11669305759061,26.196875537583995,124296000
2016-09-23,25.82115936279297,26.297674837824704,25.555411490694333,26.21290951121863,209924800
2016-09-26,25.86009979248047,25.97693808498759,25.55540645783113,25.57602405470779,119477600
2016-09-27,25.90821075439453,25.928830100301912,25.736390445834793,25.887593156333715,98429600
2016-09-28,26.1052303314209,26.263305567441613,25.98610235860507,26.045667218936227,118564400
2016-09-29,25.699731826782227,26.070864257095547,25.612676848344105,25.924244426122787,143548000
2016-09-30,25.899045944213867,25.972355865263516,25.61267879201268,25.763879739494786,145516400
2016-10-03,25.777629852294922,25.899051016800733,25.722647837700507,25.821158227265812,86807200
2016-10-04,25.887592315673828,26.187704552234916,25.802827003645554,25.90133738060136,118947200
2016-10-05,25.899045944213867,26.038793254315756,25.816572064552215,25.979228397260922,85812400
2016-10-06,26.09148597717285,26.1945774613045,25.91737424491938,26.04795760714785,115117200
2016-10-07,26.13043785095215,26.244984749120935,26.00443731167466,26.187711300036543,97433600
2016-10-10,26.58633041381836,26.74669533984366,26.28163530652368,26.350362382885976,144944000
2016-10-11,26.64360237121582,27.1911362640301,26.620691599187904,26.96433220544857,256164000
2016-10-12,26.881855010986328,27.028476592960683,26.746690561462074,26.88414643747635,150347200
2016-10-13,26.799379348754883,26.90476223139379,26.51072082370723,26.755850990417443,140769600
2016-10-14,26.94829559326172,27.072006420704078,26.833748725020254,27.00556902738245,142608800
2016-10-17,26.92996597290039,26.99640160986492,26.753562839612247,26.879565077675206,94499600
2016-10-18,26.911645889282227,27.08117479250557,26.9070630350118,27.074302258946716,98214000
2016-10-19,26.83145523071289,26.978075061385127,26.070864203658324,26.861236782996038,80138400
2016-10-20,26.81771469116211,26.89102462364147,26.650477226996685,26.771896638805003,96503200
2016-10-21,26.712329864501953,26.783350112783413,26.639019937258844,26.76043934039463,92770800
2016-10-24,26.952877044677734,26.973494640922336,26.803965774141002,26.826874797028253,94154800
2016-10-25,27.090333938598633,27.11553438906691,26.874985270177547,27.02160511953125,192516000
2016-10-26,26.48094367980957,26.5061441301924,25.958610249777237,26.187703982096433,264536800
2016-10-27,26.226655960083008,26.54280473829721,26.139599207528576,26.435130385093643,138248000
2016-10-28,26.05254554748535,26.39389479823127,25.990689246651762,26.08690996485436,151446800
2016-10-31,26.011302947998047,26.169378184862182,25.933410169019165,26.036503398740056,105677600
2016-11-01,25.54166603088379,26.0639995898348,25.32173620331741,25.992981074598433,175303200
2016-11-02,25.564571380615234,25.738683124487448,25.482099236514344,25.521044755532166,113326800
2016-11-03,25.290544509887695,25.66588382884695,25.226069216502793,25.555355256421397,107730400
2016-11-04,25.062578201293945,25.38725964409757,24.89448213712963,24.99119508556555,123348000
2016-11-07,25.42410659790039,25.447133242057223,25.20534908635963,25.348117091044536,130240000
2016-11-08,25.573780059814453,25.72575906993961,25.26061278757501,25.4010775974833,97016800
2016-11-09,25.532337188720703,25.63365655178101,24.880674418259332,25.30206718672597,236705600
2016-11-10,24.82080078125,25.580690643591737,24.36947184170158,25.580690643591737,228538000
2016-11-11,24.968168258666992,25.06948758874479,24.535261428296625,24.666515216433712,136575600
2016-11-14,24.341840744018555,24.82540737785127,23.966501287964054,24.80238072992031,204702000
